"ColNum","Head1","Head2","SubFile","Evo","Reformat","VarName","Linked","Header"
349,"If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","1_Current.status","Cardiovascular",,,"Current.status","1","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._1_Current.status"
350,"If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","1_Age.at.surgery","Cardiovascular",,,"Age.at.surgery","1","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._1_Age.at.surgery"
351,"If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","2_Diagnosis","Cardiovascular",,"refactor","Diagnosis","2","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._2_Diagnosis"
352,"If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","2_Age.at.diagnosis","Cardiovascular",,,"Age.at.diagnosis","2","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._2_Age.at.diagnosis"
353,"If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","2_Current.status","Cardiovascular",,,"Current.status","2","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._2_Current.status"
354,"If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","2_Age.at.surgery","Cardiovascular",,,"Age.at.surgery","2","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._2_Age.at.surgery"
355,"If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","3_Diagnosis","Cardiovascular",,"refactor","Diagnosis","3","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._3_Diagnosis"
356,"If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","3_Age.at.diagnosis","Cardiovascular",,,"Age.at.diagnosis","3","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._3_Age.at.diagnosis"
357,"If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","3_Current.status","Cardiovascular",,,"Current.status","3","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._3_Current.status"
358,"If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age.","3_Age.at.surgery","Cardiovascular",,,"Age.at.surgery","3","If.the.patient.has.a.non-congenital.heart.disease.what.is.the.diagnosis?.Also,.if.the.patient.had.surgery,.please.indicate.at.what.age._3_Age.at.surgery"
359,"Do.any.of.the.following.apply.to.the.patient?","Has.a.primary.cardiologist","Cardiovascular",1,,,,"Do.any.of.the.following.apply.to.the.patient?_Has.a.primary.cardiologist"
360,"Do.any.of.the.following.apply.to.the.patient?","Has.restrictions.due.to.cardiac.issues.(such.as.need.for.dental.antibiotic.prophylaxis)","Cardiovascular",1,,,,"Do.any.of.the.following.apply.to.the.patient?_Has.restrictions.due.to.cardiac.issues.(such.as.need.for.dental.antibiotic.prophylaxis)"
361,"Do.any.of.the.following.apply.to.the.patient?","Has.restrictions.imposed.on.daily.activities","Cardiovascular",1,,,,"Do.any.of.the.following.apply.to.the.patient?_Has.restrictions.imposed.on.daily.activities"
362,"Do.any.of.the.following.apply.to.the.patient?","Receives.a.regular.EKG.or.echocardiogram","Cardiovascular",1,,,,"Do.any.of.the.following.apply.to.the.patient?_Receives.a.regular.EKG.or.echocardiogram"
363,"Do.any.of.the.following.apply.to.the.patient?","No","Cardiovascular",1,,,,"Do.any.of.the.following.apply.to.the.patient?_No"
364,"Do.any.of.the.following.apply.to.the.patient?","Unsure","Cardiovascular",1,,,,"Do.any.of.the.following.apply.to.the.patient?_Unsure"
365,"Has.the.patient.had.any.of.the.following.tests?","Electrocardiogram.(ECG)","Cardiovascular",,,,,"Has.the.patient.had.any.of.the.following.tests?_Electrocardiogram.(ECG)"
366,"Has.the.patient.had.any.of.the.following.tests?","Echocardiogram.(Echo)","Cardiovascular",,,,,"Has.the.patient.had.any.of.the.following.tests?_Echocardiogram.(Echo)"
367,"Has.the.patient.had.any.of.the.following.tests?","Chest.X-ray","Cardiovascular",,,,,"Has.the.patient.had.any.of.the.following.tests?_Chest.X-ray"
368,"Has.the.patient.had.any.of.the.following.tests?","No","Cardiovascular",,,,,"Has.the.patient.had.any.of.the.following.tests?_No"
369,"Has.the.patient.had.any.of.the.following.tests?","Unsure","Cardiovascular",,,,,"Has.the.patient.had.any.of.the.following.tests?_Unsure"
370,"Has.the.patient.had.any.of.the.following.tests?","Other","Cardiovascular",,,,,"Has.the.patient.had.any.of.the.following.tests?_Other"
371,"Has.the.patient.had.any.of.the.following.tests?","Other.Value","Cardiovascular",,,,,"Has.the.patient.had.any.of.the.following.tests?_Other.Value"
372,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?","Asthma","Pulmonary (Lungs)",,,,,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?_Asthma"
373,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?","Recurrent.pneumonia","Pulmonary (Lungs)",,,,,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?_Recurrent.pneumonia"
374,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?","Shortness.of.breath","Pulmonary (Lungs)",,,,,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?_Shortness.of.breath"
375,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?","Chronic.bronchitis","Pulmonary (Lungs)",,,,,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?_Chronic.bronchitis"
376,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?","Apnea.(obstructive,.not.neurologic)","Pulmonary (Lungs)",,,,,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?_Apnea.(obstructive,.not.neurologic)"
377,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?","Reactive.airway.syndrome.(pre-asthma)","Pulmonary (Lungs)",,,,,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?_Reactive.airway.syndrome.(pre-asthma)"
378,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?","No","Pulmonary (Lungs)",,,,,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?_No"
379,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?","Unsure","Pulmonary (Lungs)",,,,,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?_Unsure"
380,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?","Other","Pulmonary (Lungs)",,,,,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?_Other"
381,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?","Other.Value","Pulmonary (Lungs)",,,,,"Has.the.patient.ever.had.any.of.the.following.lung.conditions?_Other.Value"
382,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?","1_Conditions","Gastrointestinal",,"refactor","Conditions","1","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_1_Conditions"
383,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?","1_Age.at.diagnosis","Gastrointestinal",,,"Age.at.diagnosis","1","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_1_Age.at.diagnosis"
384,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?","2_Conditions","Gastrointestinal",,"refactor","Conditions","2","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_2_Conditions"
385,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?","2_Age.at.diagnosis","Gastrointestinal",,,"Age.at.diagnosis","2","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_2_Age.at.diagnosis"
386,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?","3_Conditions","Gastrointestinal",,"refactor","Conditions","3","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_3_Conditions"
387,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?","3_Age.at.diagnosis","Gastrointestinal",,,"Age.at.diagnosis","3","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_3_Age.at.diagnosis"
388,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?","4_Conditions","Gastrointestinal",,"refactor","Conditions","4","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_4_Conditions"
389,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?","4_Age.at.diagnosis","Gastrointestinal",,,"Age.at.diagnosis","4","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_4_Age.at.diagnosis"
390,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?","5_Conditions","Gastrointestinal",,"refactor","Conditions","5","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_5_Conditions"
391,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?","5_Age.at.diagnosis","Gastrointestinal",,,"Age.at.diagnosis","5","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_5_Age.at.diagnosis"
392,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?","6_Conditions","Gastrointestinal",,"refactor","Conditions","6","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_6_Conditions"
393,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?","6_Age.at.diagnosis","Gastrointestinal",,,"Age.at.diagnosis","6","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_6_Age.at.diagnosis"
394,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?","7_Conditions","Gastrointestinal",,"refactor","Conditions","7","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_7_Conditions"
395,"Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?","7_Age.at.diagnosis","Gastrointestinal",,,"Age.at.diagnosis","7","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.gastrointestinal.conditions?_7_Age.at.diagnosis"
396,"Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?","1_Symptoms","Gastrointestinal",,"refactor","Symptoms","1","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_1_Symptoms"
397,"Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?","1_Status","Gastrointestinal",,,"Status","1","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_1_Status"
398,"Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?","2_Symptoms","Gastrointestinal",,"refactor","Symptoms","2","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_2_Symptoms"
399,"Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?","2_Status","Gastrointestinal",,,"Status","2","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_2_Status"
400,"Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?","3_Symptoms","Gastrointestinal",,"refactor","Symptoms","3","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_3_Symptoms"
401,"Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?","3_Status","Gastrointestinal",,,"Status","3","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_3_Status"
402,"Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?","4_Symptoms","Gastrointestinal",,"refactor","Symptoms","4","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_4_Symptoms"
403,"Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?","4_Status","Gastrointestinal",,,"Status","4","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_4_Status"
404,"Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?","5_Symptoms","Gastrointestinal",,"refactor","Symptoms","5","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_5_Symptoms"
405,"Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?","5_Status","Gastrointestinal",,,"Status","5","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_5_Status"
406,"Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?","6_Symptoms","Gastrointestinal",,"refactor","Symptoms","6","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_6_Symptoms"
407,"Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?","6_Status","Gastrointestinal",,,"Status","6","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_6_Status"
408,"Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?","7_Symptoms","Gastrointestinal",,"refactor","Symptoms","7","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_7_Symptoms"
409,"Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?","7_Status","Gastrointestinal",,,"Status","7","Has.the.patient.ever.had.any.of.the.following.gastrointestinal.symptoms?_7_Status"
410,"Has.the.patient.had.any.of.the.following.tests?","Upper.gastrointestinal.endoscopy","Gastrointestinal",,,,,"Has.the.patient.had.any.of.the.following.tests?_Upper.gastrointestinal.endoscopy"
411,"Has.the.patient.had.any.of.the.following.tests?","Manometry.testing","Gastrointestinal",,,,,"Has.the.patient.had.any.of.the.following.tests?_Manometry.testing"
412,"Has.the.patient.had.any.of.the.following.tests?","Esophageal.pH.test.(for.heartburn/acid.reflux)","Gastrointestinal",,,,,"Has.the.patient.had.any.of.the.following.tests?_Esophageal.pH.test.(for.heartburn/acid.reflux)"
413,"Has.the.patient.had.any.of.the.following.tests?","Barium.swallow.radiograph","Gastrointestinal",,,,,"Has.the.patient.had.any.of.the.following.tests?_Barium.swallow.radiograph"
414,"Has.the.patient.had.any.of.the.following.tests?","Colonoscopy","Gastrointestinal",,,,,"Has.the.patient.had.any.of.the.following.tests?_Colonoscopy"
415,"Has.the.patient.had.any.of.the.following.tests?","No","Gastrointestinal",,,,,"Has.the.patient.had.any.of.the.following.tests?_No"
416,"Has.the.patient.had.any.of.the.following.tests?","Unsure","Gastrointestinal",,,,,"Has.the.patient.had.any.of.the.following.tests?_Unsure"
417,"Has.the.patient.had.any.of.the.following.tests?","Other","Gastrointestinal",,,,,"Has.the.patient.had.any.of.the.following.tests?_Other"
418,"Has.the.patient.had.any.of.the.following.tests?","Other.Value","Gastrointestinal",,,,,"Has.the.patient.had.any.of.the.following.tests?_Other.Value"
419,"Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?","1_Conditions","Renal - Kidney",,"refactor","Conditions","1","Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?_1_Conditions"
420,"Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?","1_Age.at.diagnosis","Renal - Kidney",,,"Age.at.diagnosis","1","Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?_1_Age.at.diagnosis"
421,"Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?","2_Conditions","Renal - Kidney",,"refactor","Conditions","2","Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?_2_Conditions"
422,"Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?","2_Age.at.diagnosis","Renal - Kidney",,,"Age.at.diagnosis","2","Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?_2_Age.at.diagnosis"
423,"Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?","3_Conditions","Renal - Kidney",,"refactor","Conditions","3","Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?_3_Conditions"
424,"Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?","3_Age.at.diagnosis","Renal - Kidney",,,"Age.at.diagnosis","3","Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?_3_Age.at.diagnosis"
